,age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,education_cat,poutcome_cat,y_cat,cluster
1415,56,1573,2,999,1,-3.4,92.431,-26.9,0.742,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,3
1416,52,1434,5,999,0,1.4,93.918,-42.7,4.96,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,0,3
1417,43,1242,2,999,0,1.4,93.918,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1418,36,1222,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,3
1419,37,1559,5,999,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,6,1,0,3
1420,34,1576,3,999,0,1.4,94.465,-41.8,4.865,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,3
1421,31,1662,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,3
1422,27,1166,1,999,0,-1.8,92.893,-46.2,1.266,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,1,0,3
1423,56,1066,2,999,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,1,0,3
1424,44,1380,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1425,54,1171,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,3
1426,46,1166,3,999,1,-1.1,94.767,-50.8,1.046,4963.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,0,0,3
1427,34,1256,1,999,0,-0.1,93.2,-42.0,4.076,5195.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1428,46,1368,2,999,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5,1,0,3
1429,30,1150,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1430,71,2055,1,999,0,-3.4,92.379,-29.8,0.809,5017.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3
1431,57,1230,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1432,28,1128,3,999,0,1.1,93.994,-36.4,4.859,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1433,45,1516,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,3,1,0,3
1434,37,2053,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,3
1435,46,1208,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,3
1436,34,1576,3,999,0,1.4,94.465,-41.8,4.865,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,3
1437,34,1329,2,999,0,-0.1,93.2,-42.0,4.076,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3,1,0,3
1438,43,1242,2,999,0,1.4,93.918,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1439,32,1809,4,999,0,1.4,93.444,-36.1,4.964,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,5,1,0,3
1440,47,1114,2,999,0,-1.8,92.893,-46.2,1.299,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1441,33,1277,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1442,46,1138,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,5,1,0,3
1443,71,1112,1,999,0,-2.9,92.201,-31.4,0.829,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1444,39,1075,2,999,0,1.4,94.465,-41.8,4.865,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,6,1,0,3
1445,29,2129,1,999,1,-1.8,93.075,-47.1,1.445,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,3,0,0,3
1446,44,1452,10,999,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,3
1447,32,1181,9,999,0,-1.8,92.893,-46.2,1.25,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1448,37,1081,2,999,0,1.4,93.918,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,3
1449,35,1118,1,999,0,-3.4,92.431,-26.9,0.724,5017.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1450,39,1340,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,3
1451,31,1662,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,3
1452,44,1452,10,999,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,3
1453,48,1111,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,3
1454,53,1221,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1455,54,1745,3,999,1,-3.4,92.431,-26.9,0.739,5017.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,5,0,0,3
1456,46,1472,1,6,1,-3.0,92.713,-33.0,0.706,5023.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,7,2,0,3
1457,36,1735,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1458,55,1140,2,999,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,3
1459,36,1064,3,999,1,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,3
1460,53,1330,3,999,0,1.4,94.465,-41.8,4.967,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6,1,0,3
1461,50,1195,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1462,24,1111,1,999,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,3,1,0,3
1463,32,1162,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1464,64,1804,3,999,0,-3.0,92.713,-33.0,0.72,5023.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,6,1,0,3
1465,42,1331,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1466,34,1245,19,999,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,3
1467,30,1110,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1468,31,1957,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,3
1469,30,1616,4,19,1,-1.1,94.199,-37.5,0.879,4963.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,5,2,0,3
1470,44,1091,1,999,1,-1.8,93.075,-47.1,1.479,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6,0,0,3
1471,48,1369,3,999,0,-1.8,92.893,-46.2,1.334,5099.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,3
1472,34,1156,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5,1,0,3
1473,30,1197,6,999,0,1.4,93.444,-36.1,4.964,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,6,1,0,3
1474,29,1118,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1475,34,1256,1,999,0,-0.1,93.2,-42.0,4.076,5195.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1476,46,1368,2,999,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5,1,0,3
1477,43,1242,2,999,0,1.4,93.918,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1478,35,1145,4,999,0,-0.1,93.2,-42.0,4.076,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1479,54,1171,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,3
1480,35,1259,6,999,0,1.4,93.918,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,0,3
1481,45,1063,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1482,36,1165,4,999,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1483,44,1380,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1484,47,1072,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,7,1,0,3
1485,29,1272,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1486,25,1580,2,999,0,-3.4,92.431,-26.9,0.739,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6,1,0,3
1487,47,1114,2,999,0,-1.8,92.893,-46.2,1.299,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1488,55,1108,3,999,0,-1.8,92.893,-46.2,1.281,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3
1489,34,1245,19,999,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,3
1490,58,1098,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,7,1,0,3
1491,30,1164,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1492,34,1065,1,999,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6,1,0,3
1493,30,1131,2,999,0,-1.8,92.893,-46.2,1.334,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,3
1494,30,1464,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,1,0,3
1495,56,1461,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,6,1,0,3
1496,44,1200,1,999,0,1.4,93.918,-42.7,4.96,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,3,1,0,3
1497,50,1285,2,999,1,-1.8,93.075,-47.1,1.41,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,3
1498,39,2033,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3,1,0,3
1499,25,1187,3,999,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,5,1,0,3
1500,46,1208,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,3
1501,23,1300,3,999,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3,1,0,3
1502,37,1130,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1503,50,1183,1,999,0,1.4,93.918,-42.7,4.958,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7,1,0,3
1504,41,1529,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3
1505,24,1330,6,999,0,1.4,94.465,-41.8,4.865,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,0,3
1506,39,1317,2,999,0,1.4,93.918,-42.7,4.962,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3
1507,43,1259,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1508,34,1088,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,3
1509,33,1408,2,999,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,5,1,0,3
1510,23,1473,6,999,0,1.4,93.918,-42.7,4.957,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,7,1,0,3
1511,32,1185,1,999,0,-1.7,94.215,-40.3,0.822,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1512,55,1140,2,999,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,3
1513,36,1224,7,999,0,1.4,94.465,-41.8,4.864,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,3
1514,32,1805,4,999,0,-1.8,92.893,-46.2,1.281,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3
1515,41,1101,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1516,38,1478,5,999,0,1.4,94.465,-41.8,4.959,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2,1,0,3
1517,44,1206,1,999,0,-3.4,92.431,-26.9,0.735,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1518,34,1934,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1519,41,1175,3,999,0,-2.9,92.201,-31.4,0.873,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1520,41,1476,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5,1,0,3
1521,26,1287,5,999,0,1.4,93.918,-42.7,4.961,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1522,48,1337,4,999,1,-0.1,93.2,-42.0,4.12,5195.8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,3
1523,32,1307,3,999,1,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,0,0,3
1524,28,1820,4,999,0,1.4,93.918,-42.7,4.962,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1525,29,1273,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1526,52,1666,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,3
1527,66,1958,11,999,0,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1528,32,1271,2,999,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1529,45,1673,2,999,0,1.4,93.918,-42.7,4.958,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1530,36,1217,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1531,22,1199,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,3,1,0,3
1532,42,1331,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1533,48,1111,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,3
1534,40,1283,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,1,0,3
1535,56,1461,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,6,1,0,3
1536,50,1326,6,999,1,-1.8,92.893,-46.2,1.25,5099.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3,0,0,3
1537,50,1449,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,0,3
1538,24,1426,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,3
1539,29,1118,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,1,0,3
1540,36,1106,1,999,0,1.1,93.994,-36.4,4.858,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,5,1,0,3
1541,48,1130,4,999,0,-1.8,92.893,-46.2,1.344,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,3
1542,32,1906,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,5,1,0,3
1543,47,1072,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,7,1,0,3
1544,33,1390,2,999,0,1.4,93.918,-42.7,4.958,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,1,0,3
1545,45,1063,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1546,33,1476,3,999,0,-0.1,93.2,-42.0,4.153,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,3,1,0,3
1547,29,2129,1,999,1,-1.8,93.075,-47.1,1.445,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,3,0,0,3
1548,25,1580,2,999,0,-3.4,92.431,-26.9,0.739,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6,1,0,3
1549,44,1380,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1550,32,1239,1,999,0,-0.1,93.2,-42.0,4.406,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,6,1,0,3
1551,30,1197,6,999,0,1.4,93.444,-36.1,4.964,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,6,1,0,3
1552,42,1331,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1553,24,1307,1,999,0,1.1,93.994,-36.4,4.858,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,3,1,0,3
